Link,Forked from,Search Term,Location,Line Numbers Containing Keywords In File,Text that implies misconfiguration/(not a misconfig) (Separated by Pipe if more than one found),Misconfiguration Category,Context relevance Category,Context relevance score(vlookup),Issue or commit message implies a misconfig or not a misconfig,Issue or commit score,MIFOS ISSUE TYPE,commit message contains words such as bug/fix,commit message refers to github issue?,github issue implies misconfig?,commit message refers to non-github issue?,non-github issue implies misconfig?,adds annotation check?,removes annotation check?,adds one or more conditions in annotation?,removes one or more conditions in annotations?,changes method signature and associated annotation?,Changes one or more parameters in annotation?,Corrects typo errors?,"Changes from @Secured to
@PreAuthorize",Conversion between PreAuth and PostAuth,Types of Code Changes,Commit change score,total of context score and commit change score,New Total Score(Context score + Change Score),Classification,Final Score,Out of,Probability of Misconfig,CHANGE TYPE,COMMENT
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberServiceImpl.java,151,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberServiceImpl.java,166,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionServiceImpl.java,45,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionServiceImpl.java,67,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionServiceImpl.java,93,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionTransferServiceImpl.java,34,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SuggestionServiceImpl.java,26,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,WriterLangServiceImpl.java,30,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,WriterServiceImpl.java,25,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/5b2b7becb9920ded7ac895512445fb00a85d3193,,@PreAuthorize,MessagesRestWS.java,255,"[srv] Security bugfixes in MessagesRestWS
[srv] Critical bugfixes in MessagesDaoImpl
[srv] Removed ability to update outgoing messages
[and] Outgoing messages view
[and] Listfragment fixes
[and] PrettyPrinters in progress...",,3.7,0,3.7,,,,,,,,,7.1,,,,,,,,7.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,HelloWorldRestService.java,57,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.1,,,,,,,8.1,0,,0,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,AccessHistoryRestWS.java,45,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,AccessHistoryRestWS.java,57,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,AccessHistoryRestWS.java,69,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,AccessHistoryRestWS.java,81,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,AccessHistoryRestWS.java,96,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,AccessHistoryRestWS.java,111,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,DevicesRestWS.java,49,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,DevicesRestWS.java,63,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,DevicesRestWS.java,69,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,DevicesRestWS.java,79,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.1,,,,,,,8.1,0,,0,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,DevicesRestWS.java,88,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,48,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,64,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,80,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,86,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,100,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,115,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,124,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,133,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,147,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,162,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,171,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,185,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,EventsRestWS.java,199,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,63,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,70,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,77,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,83,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,89,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,100,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,106,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,116,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,126,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,148,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,158,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,167,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,177,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,195,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,204,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,219,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,MessagesRestWS.java,247,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,PrivilegesRestWS.java,41,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.1,,,,,,,8.1,0,,0,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,PrivilegesRestWS.java,51,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.1,,,,,,,8.1,0,,0,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,PrivilegesRestWS.java,61,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.1,,,,,,,8.1,0,,0,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,ProfileRestWS.java,46,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.1,,,,,,,8.1,0,,0,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,RolesRestWS.java,48,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,RolesRestWS.java,63,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,RolesRestWS.java,69,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,RolesRestWS.java,80,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,RolesRestWS.java,90,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,RolesRestWS.java,99,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,RolesRestWS.java,108,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,UsersRestWS.java,47,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,UsersRestWS.java,62,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,UsersRestWS.java,69,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.4,,,,,,,8.4,1,,1,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,UsersRestWS.java,82,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.4,,,,,,,8.4,1,,1,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,UsersRestWS.java,92,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/7002a8ec478adb3cbd2b0e2e2da1dd8505d1c2c1,,@PreAuthorize,UsersRestWS.java,102,"Changed idea for privileges, may still be buggy (hope not).",,3.7,0,3.7,,,,,,,,,,8.5,,,,,,,8.5,-2,,-2,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/751b7ba6515d6767486d7a52c0c610e3daaff5a7,,@PreAuthorize,MessagesRestWS.java,49,"- Moved from Long ID's to UUID String ID's
- Updated MySQL scripts
- Turned off auto DDL",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,51,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,65,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,72,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,79,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,85,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,91,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,102,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,108,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,118,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,128,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/BartoszCichecki/reporters-management-system/commit/8ceedc13caf840cf7b0db23bd2437149a4132795,,@PreAuthorize,MessagesRestWS.java,138,"- Almost implemented Message REST
- Split authorization and authentication
- Integrated UserDetials service into UsersService",,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
